"Parameter","Units","EarlyMG4","LateMG4","EarlyMG5","LateMG5"
"Vegetative Target","C-day","459.8","349.2","634","396"
"Early Flowering Target","C-day","198.9","147","189","160"
"Vegetative Photoperiod Modifier","h","14.08, 17.73","13.76, 17.31","14.11, 16.13","12.83, 16.13"
"Early Grain Filling Target","fraction","0.332","0.328","0.044","0.076"
"Late Grain Filling Target","C-day","434.4","734.6","438.9","713.4"
"Reproductive Photoperiod Modifier","h","9.76, 17.35","12.59, 17.54","11.43, 15.03","13.55, 17.04"
"Area of Largest Leaf","m2","0.0041","0.0075","0.0041","0.0068"
"Radiation Use Efficiency","g/MJ","1.72","1.76","1.17","1.19"
