site,lat,lon
CollegeStation,30.54923564,-96.43450335
Columbia,38.951,-92.334
Fayetteville,36.06,-78.878
Fayetteville.AR,36.06,-94.16
FredericoWestphalen.BR,-27.35,-53.38
Keiser,35.674,-90.1
Londrina.BR,-23.3,-51.15
Martin,36.343,-88.85
Milan,35.92,-88.759
NorthPlatte.NE,41.089,-100.776
Paragominas.BR,-3.383,-47.417
Piracicaba.BR,-22.72,-47.63
Portageville,36.42,-89.587
Rohwer,33.761,-91.276
St.Joseph,31.918,-91.249
Stoneville,33.42,-90.915
Verona,34.19,-88.72
